지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2016-01-02 13:00,14.7,,2.7,180,60,10,7,1021.2,1023.3,.2,,,,,,,,2000,,,13.9,,,,
188,2016-01-02 14:00,14.4,,2.9,180,63,10.3,7.4,1020.1,1022.2,.1,,,,,,,,2000,,,13.5,,,,
188,2016-01-02 15:00,14.8,,2,230,62,10.4,7.5,1019.9,1022,0,,,,,,,,2000,,,12.9,,,,
188,2016-01-02 16:00,13.8,,1.1,340,61,9.5,6.3,1019.3,1021.4,0,,,,,,,,2000,,,12.1,,,,
188,2016-01-02 17:00,12.9,,.8,320,66,9.7,6.6,1019.2,1021.3,0,,,,,,,,1800,,,11,,,,
188,2016-01-02 18:00,12,,.6,290,71,9.9,6.8,1019.4,1021.6,0,,,,,,,,1800,,,10.3,,,,
188,2016-01-02 19:00,11.3,,.9,290,75,10,7,1019.4,1021.6,,,,,,,,,1500,,,9.8,,,,
188,2016-01-02 20:00,10.7,,.8,290,77,9.9,6.8,1019.3,1021.5,,,,,,,,,1700,,,9.3,,,,
188,2016-01-02 21:00,9.8,,1.2,290,80,9.7,6.5,1019.4,1021.6,,,,,,,,,1600,,,8.5,,,,
188,2016-01-02 22:00,8.7,,1,290,83,9.3,5.9,1019.1,1021.3,,,,,,,,,1400,,,8,,,,
188,2016-01-02 23:00,9.4,,2.1,290,82,9.6,6.4,1019,1021.2,,,,,,,,,1500,,,7.8,,,,
188,2016-01-03 00:00,9,,1.7,290,85,9.7,6.6,1018.5,1020.7,,,,,,,,,1400,,,7.5,,,,
188,2016-01-03 01:00,8.2,,1.6,320,89,9.6,6.4,1018.3,1020.5,,,,,,,,,1100,,,7,,,,
188,2016-01-03 02:00,7.9,,1.3,320,87,9.2,5.8,1017.8,1020,,,,,,,,,1300,,,6.9,,,,
188,2016-01-03 03:00,8.2,,1.9,320,85,9.2,5.8,1017.8,1020,,,,,,,,,1600,,,6.6,,,,
188,2016-01-03 04:00,8.7,,1.1,320,87,9.7,6.6,1017.3,1019.5,,,,,,,,,1500,,,7.1,,,,
188,2016-01-03 05:00,9.7,,1.7,290,84,10.1,7.1,1016.9,1019.1,,,,,,,,,1800,,,7.5,,,,
188,2016-01-03 06:00,10.5,,2.2,270,86,10.9,8.2,1017.2,1019.4,,,,,,,,,1500,,,7.7,,,,
188,2016-01-03 07:00,10.5,,3.5,290,86,10.9,8.2,1017.7,1019.9,,,,,,,,,1000,,,8.4,,,,
188,2016-01-03 08:00,10.5,,2,290,84,10.6,7.9,1018,1020.2,0,,,,,,,,900,,,8.4,,,,
188,2016-01-03 09:00,11.1,,1.4,290,84,11,8.4,1018.3,1020.5,0,,,,,,,,800,,,9.1,,,,
188,2016-01-03 10:00,13.3,,1.8,290,77,11.7,9.3,1018.8,1020.9,.5,,,,,,,,900,,,11.2,,,,
188,2016-01-03 11:00,14.3,,.9,270,68,11,8.4,1018.6,1020.7,.1,,,,,,,,1300,,,12.2,,,,
188,2016-01-03 12:00,15.6,,1.2,290,46,8.1,4,1018.1,1020.2,.2,,,,,,,,2000,,,14.4,,,,
188,2016-01-03 13:00,15.8,,1,20,47,8.4,4.4,1017,1019.1,.2,,,,,,,,1900,,,16.2,,,,
188,2016-01-03 14:00,15.7,,2.6,360,52,9.2,5.8,1016.2,1018.3,.5,,,,,,,,1700,,,17.6,,,,
188,2016-01-03 15:00,16.6,,2.8,110,46,8.7,4.9,1016.4,1018.5,1,,,,,,,,1800,,,20.6,,,,
188,2016-01-03 16:00,15.6,,2.2,110,54,9.5,6.3,1016.6,1018.7,1,,,,,,,,1500,,,18.6,,,,
188,2016-01-03 17:00,15.1,,.7,160,57,9.7,6.6,1016.9,1019,1,,,,,,,,1800,,,15.1,,,,
188,2016-01-03 18:00,10.9,,2.3,290,68,8.8,5.2,1017.4,1019.6,.1,,,,,,,,1500,,,11.5,,,,
188,2016-01-03 19:00,11.5,,2.3,290,60,8.1,3.9,1017.9,1020.1,,,,,,,,,1100,,,9.4,,,,
188,2016-01-03 20:00,7.9,,.3,0,79,8.4,4.5,1018.3,1020.5,,,,,,,,,740,,,7.8,,,,
188,2016-01-03 21:00,5.9,,.8,320,79,7.3,2.5,1018.4,1020.6,,,,,,,,,900,,,6.8,,,,
188,2016-01-03 22:00,6.2,,1.4,290,79,7.5,2.8,1018.7,1020.9,,,,,,,,,1300,,,6.3,,,,
188,2016-01-03 23:00,9.3,,2.4,290,77,9,5.4,1018.9,1021.1,,,,,,,,,1100,,,6.9,,,,
188,2016-01-04 00:00,8.4,,2.1,320,68,7.5,2.8,1018.7,1020.9,,,,,,,,,1300,,,6.7,,,,
188,2016-01-04 01:00,8.6,,2.3,290,73,8.1,4,1018.3,1020.5,,,,,,,,,1200,,,6.2,,,,
188,2016-01-04 02:00,7.9,,2.1,290,65,6.9,1.7,1018.3,1020.5,,,,,,,,,1400,,,5.9,,,,
188,2016-01-04 03:00,8.7,,3.3,290,58,6.5,.8,1018.1,1020.3,,,,,,,,,1500,,,5.7,,,,
188,2016-01-04 04:00,10.8,,3.3,320,61,7.8,3.5,1017.7,1019.9,,,,,,,,,700,,,6,,,,
188,2016-01-04 05:00,10.8,,3.3,290,69,8.9,5.3,1017.9,1020.1,,,,,,,,,490,,,6.7,,,,
188,2016-01-04 06:00,11.1,,3,290,70,9.2,5.8,1017.9,1020.1,,,,,,,,,410,,,7.5,,,,
188,2016-01-04 07:00,10.8,,1.9,320,81,10.4,7.6,1018.8,1021,,,,,,,,,240,,,7.6,,,,
188,2016-01-04 08:00,10,,1.4,320,83,10.2,7.2,1019.6,1021.8,0,,,,,,,,200,,,7.5,,,,
188,2016-01-04 09:00,11.3,,4.4,290,78,10.4,7.5,1020.2,1022.4,0,,,,,,,,240,,,8.5,,,,
188,2016-01-04 10:00,11.8,,2.4,320,74,10.2,7.3,1020.6,1022.8,.4,,,,,,,,260,,,9.8,,,,
188,2016-01-04 11:00,12,,3.4,290,70,9.7,6.6,1020.3,1022.5,.9,,,,,,,,300,,,11.8,,,,
188,2016-01-04 12:00,12,,3.2,320,66,9.2,5.8,1019.9,1022.1,.7,,,,,,,,310,,,12.5,,,,
188,2016-01-04 13:00,12.5,,4.4,320,58,8.4,4.4,1019.1,1021.2,.8,,,,,,,,500,,,14.4,,,,
188,2016-01-04 14:00,12.9,,3.6,320,50,7.4,2.7,1018.9,1021,.9,,,,,,,,900,,,14.6,,,,
188,2016-01-04 15:00,12.4,,3.2,340,53,7.6,3,1018.8,1020.9,1,,,,,,,,800,,,14.7,,,,
188,2016-01-04 16:00,11.4,,2.5,290,61,8.2,4.1,1019.6,1021.8,.6,,,,,,,,600,,,12.2,,,,
188,2016-01-04 17:00,10.9,,2.2,270,63,8.2,4.1,1019.3,1021.5,0,,,,,,,,600,,,10.4,,,,
188,2016-01-04 18:00,10.2,,3.4,290,68,8.4,4.5,1019.7,1021.9,0,,,,,,,,500,,,9.3,,,,
188,2016-01-04 19:00,10.4,,3.9,290,66,8.3,4.3,1020.2,1022.4,,,,,,,,,600,,,8.8,,,,
188,2016-01-04 20:00,10.2,,1.8,290,69,8.5,4.7,1020.9,1023.1,,,,,,,,,700,,,8.7,,,,
188,2016-01-04 21:00,10.1,,3.6,320,69,8.5,4.6,1020.5,1022.7,,,,,,,,,700,,,8.6,,,,
188,2016-01-04 22:00,10.2,,1.3,320,68,8.4,4.5,1021.3,1023.5,,,,,,,,,800,,,8.5,,,,
188,2016-01-04 23:00,10.3,,1.9,340,63,7.8,3.5,1021.3,1023.5,,,,,,,,,1100,,,8.3,,,,
188,2016-01-05 00:00,10.2,,1.5,270,58,7.2,2.2,1020.9,1023.1,,,,,,,,,1600,,,8.1,,,,
188,2016-01-05 01:00,10.1,,1.5,340,54,6.6,1.1,1020.6,1022.8,,,,,,,,,2000,,,7.8,,,,
188,2016-01-05 02:00,9.9,,2.2,320,57,6.9,1.7,1020.7,1022.9,,,,,,,,,2000,,,7.6,,,,
188,2016-01-05 03:00,9.9,,2.1,290,57,6.9,1.7,1020.8,1023,,,,,,,,,2000,,,7.6,,,,
188,2016-01-05 04:00,9.8,,2.5,340,56,6.8,1.4,1020.6,1022.8,,,,,,,,,2000,,,7.5,,,,
188,2016-01-05 05:00,9.5,,2.8,340,56,6.6,1.1,1019.7,1021.9,,,,,,,,,2000,,,7.4,,,,
188,2016-01-05 06:00,9.2,,2.9,290,57,6.6,1.1,1020.8,1023,,,,,,,,,2000,,,7.2,,,,
188,2016-01-05 07:00,8.5,,2.5,290,60,6.6,1.1,1021.2,1023.4,,,,,,,,,2000,,,7,,,,
188,2016-01-05 08:00,8.5,,2.2,290,61,6.7,1.3,1021.3,1023.5,0,,,,,,,,2000,,,7,,,,
188,2016-01-05 09:00,8.3,,3.1,290,62,6.8,1.4,1021.9,1024.1,0,,,,,,,,2000,,,6.9,,,,
188,2016-01-05 10:00,8.5,,3.3,360,58,6.4,.6,1022.5,1024.7,0,,,,,,,,1500,,,6.9,,,,
188,2016-01-05 11:00,6.3,,3.1,340,85,8.1,3.9,1023,1025.2,0,,,,,,,,700,,,6.8,,,,
188,2016-01-05 12:00,5.9,2.3,3.2,340,91,8.4,4.5,1022.9,1025.1,0,,,,,,,,900,,,7.1,,,,
188,2016-01-05 13:00,6.5,,3.7,360,91,8.8,5.1,1021.4,1023.6,0,,,,,,,,900,,,7.7,,,,
188,2016-01-05 14:00,6.9,,2.9,340,92,9.1,5.6,1020.9,1023.1,0,,,,,,,,1100,,,8,,,,
188,2016-01-05 15:00,7.2,2.2,3,340,90,9.1,5.6,1020.4,1022.6,0,,,,,,,,1700,,,8,,,,
188,2016-01-05 16:00,7.2,,3.5,340,90,9.1,5.6,1020.3,1022.5,0,,,,,,,,1100,,,7.7,,,,
188,2016-01-05 17:00,7.1,,2.1,340,88,8.8,5.2,1020.9,1023.1,0,,,,,,,,1000,,,7.5,,,,
188,2016-01-05 18:00,7.2,.2,1.5,320,88,8.9,5.3,1021.5,1023.7,0,,,,,,,,1100,,,7.4,,,,
188,2016-01-05 19:00,7.1,,2.1,320,83,8.4,4.4,1021.8,1024,,,,,,,,,1200,,,7.1,,,,
188,2016-01-05 20:00,6.8,,1.5,320,81,8,3.7,1022.3,1024.5,,,,,,,,,1600,,,6.7,,,,
188,2016-01-05 21:00,6.3,,1.1,320,77,7.3,2.5,1022.6,1024.8,,,,,,,,,2000,,,6.2,,,,
188,2016-01-05 22:00,6.3,,1.9,320,73,7,1.8,1022.4,1024.6,,,,,,,,,2000,,,5.7,,,,
188,2016-01-05 23:00,6.1,,3,360,71,6.7,1.2,1022.4,1024.6,,,,,,,,,2000,,,5.3,,,,
188,2016-01-06 00:00,5.7,,2.1,340,69,6.3,.4,1022,1024.2,,,,,,,,,2000,,,4.9,,,,
188,2016-01-06 01:00,5.3,,1.2,320,72,6.4,.6,1021.8,1024,,,,,,,,,2000,,,4.6,,,,
188,2016-01-06 02:00,5.1,,2.3,290,73,6.4,.6,1021.9,1024.1,,,,,,,,,2000,,,4.3,,,,
188,2016-01-06 03:00,5.3,,1.5,290,74,6.6,1,1021.1,1023.3,,,,,,,,,2000,,,4.3,,,,
188,2016-01-06 04:00,6,,1.7,290,70,6.5,.9,1021.4,1023.6,,,,,,,,,2000,,,4.4,,,,
188,2016-01-06 05:00,5.8,,2.1,320,64,5.9,-.4,1021.2,1023.4,,,,,,,,,2000,,,4.3,,,,
188,2016-01-06 06:00,5.7,,1.6,340,61,5.6,-1.2,1021.2,1023.4,,,,,,,,,2000,,,4.2,,,,
188,2016-01-06 07:00,5.2,,1.5,290,62,5.5,-1.5,1022.4,1024.6,,,,,,,,,2000,,,3.9,,,,
188,2016-01-06 08:00,5.4,,1.7,320,64,5.8,-.8,1022.5,1024.7,0,,,,,,,,2000,,,3.8,,,,
188,2016-01-06 09:00,6.3,,2.7,320,64,6.1,0,1022.6,1024.8,.5,,,,,,,,2000,,,4.7,,,,
188,2016-01-06 10:00,6.7,,2.5,340,64,6.2,.3,1023,1025.2,,,,,,,,,2000,,,5.5,,,,
188,2016-01-06 11:00,7.5,,,,61,6.3,.4,1022.5,1024.7,,,,,,,,,2000,,,7.5,,,,
188,2016-01-06 12:00,8.4,,,,64,7,1.9,1022.1,1024.3,,,,,,,,,2000,,,10.8,,,,
188,2016-01-06 13:00,8.9,,,,61,6.9,1.7,1020,1022.2,,,,,,,,,2000,,,12.3,,,,
188,2016-01-06 14:00,7.8,,5.2,290,64,6.8,1.4,1020.2,1022.4,.9,,,,,,,,1800,,,11.3,,,,
188,2016-01-06 15:00,7.6,,4.7,290,65,6.8,1.4,1019.3,1021.5,.8,,,,,,,,1800,,,10.8,,,,
188,2016-01-06 16:00,7.4,,3.7,320,66,6.8,1.4,1019.4,1021.6,.5,,,,,,,,2000,,,8.6,,,,
188,2016-01-06 17:00,7.1,,4.7,290,67,6.7,1.3,1019.2,1021.4,.1,,,,,,,,2000,,,7.3,,,,
188,2016-01-06 18:00,6.7,,3.9,290,70,6.9,1.6,1019.5,1021.7,0,,,,,,,,2000,,,6.3,,,,
188,2016-01-06 19:00,6.7,,4.3,290,70,6.9,1.6,1020.3,1022.5,,,,,,,,,2000,,,6,,,,
188,2016-01-06 20:00,6.7,,4.9,290,69,6.8,1.4,1020.6,1022.8,,,,,,,,,1300,,,5.8,,,,
188,2016-01-06 21:00,6.6,,3.2,290,67,6.5,.8,1021,1023.2,,,,,,,,,1100,,,5.1,,,,
188,2016-01-06 22:00,6.2,,2.4,290,68,6.4,.7,1021.2,1023.4,,,,,,,,,1100,,,4.7,,,,
188,2016-01-06 23:00,6.6,,4.4,290,60,5.8,-.6,1021.5,1023.7,,,,,,,,,1800,,,4.9,,,,
188,2016-01-07 00:00,6.1,,2.7,290,64,6,-.2,1021.7,1023.9,,,,,,,,,1700,,,4.4,,,,
188,2016-01-07 01:00,5.9,,2.6,290,64,5.9,-.4,1021.9,1024.1,,,,,,,,,2000,,,4,,,,
188,2016-01-07 02:00,6.2,,1.7,320,61,5.8,-.7,1022,1024.2,,,,,,,,,2000,,,4,,,,
188,2016-01-07 03:00,5.9,,1.5,340,66,6.1,0,1022,1024.2,,,,,,,,,2000,,,4.1,,,,
188,2016-01-07 04:00,6.5,,2.4,290,62,6,-.2,1021.8,1024,,,,,,,,,2000,,,4.6,,,,
188,2016-01-07 05:00,6.7,,2.5,290,63,6.2,.1,1021.4,1023.6,,,,,,,,,1800,,,4.8,,,,
188,2016-01-07 06:00,6.5,,2.5,320,66,6.3,.5,1021.4,1023.6,,,,,,,,,1500,,,4.9,,,,
188,2016-01-07 07:00,6.5,,2.9,320,60,5.8,-.7,1021.7,1023.9,,,,,,,,,1800,,,4.5,,,,
188,2016-01-07 08:00,6.5,,2.7,290,59,5.7,-.9,1022.4,1024.6,0,,,,,,,,1900,,,4.5,,,,
188,2016-01-07 09:00,6.6,,1.6,290,64,6.2,.2,1022.7,1024.9,0,,,,,,,,2000,,,5,,,,
188,2016-01-07 10:00,6.6,,3.1,290,64,6.2,.2,1023.3,1025.5,0,,,,,,,,1600,,,5.3,,,,
188,2016-01-07 11:00,7.1,,3.4,290,59,6,-.3,1023.5,1025.7,0,,,,,,,,2000,,,6.1,,,,
188,2016-01-07 12:00,7,,5.4,290,61,6.1,0,1022.8,1025,.3,,,,,,,,2000,,,7.5,,,,
188,2016-01-07 13:00,6.7,,5.9,290,55,5.4,-1.7,1021.6,1023.8,0,,,,,,,,2000,,,6.6,,,,
188,2016-01-07 14:00,7.7,,5.1,290,53,5.6,-1.2,1021.2,1023.4,.1,,,,,,,,2000,,,7,,,,
188,2016-01-07 15:00,7.4,,5.4,290,54,5.6,-1.3,1021,1023.2,.8,,,,,,,,2000,,,9.5,,,,
188,2016-01-07 16:00,6.9,,7.2,290,52,5.2,-2.2,1021,1023.2,1,,,,,,,,2000,,,8.3,,,,
188,2016-01-07 17:00,6,,3.8,290,55,5.2,-2.3,1021.4,1023.6,1,,,,,,,,2000,,,6.5,,,,
188,2016-01-07 18:00,5.4,,2.9,290,57,5.1,-2.4,1021.6,1023.8,.4,,,,,,,,2000,,,4.6,,,,
188,2016-01-07 19:00,4.9,,1.7,290,63,5.5,-1.5,1021.7,1023.9,,,,,,,,,2000,,,4.4,,,,
188,2016-01-07 20:00,5.7,,2.3,290,67,6.1,0,1021.8,1024,,,,,,,,,2000,,,4.9,,,,
188,2016-01-07 21:00,5.7,,1.8,290,64,5.9,-.5,1022,1024.2,,,,,,,,,2000,,,4.9,,,,
188,2016-01-07 22:00,5.4,,2.6,290,64,5.8,-.8,1021.8,1024,,,,,,,,,2000,,,4.7,,,,
188,2016-01-07 23:00,5.3,,1.3,320,63,5.6,-1.1,1021.6,1023.8,,,,,,,,,2000,,,4.6,,,,
188,2016-01-08 00:00,5,,1.9,290,66,5.8,-.8,1021,1023.2,,,,,,,,,2000,,,4.4,,,,
188,2016-01-08 01:00,5.1,,1.6,290,60,5.3,-2,1020.8,1023,,,,,,,,,2000,,,4.3,,,,
188,2016-01-08 02:00,4.8,,1,290,63,5.4,-1.6,1020.6,1022.8,,,,,,,,,2000,,,4.3,,,,
188,2016-01-08 03:00,4.6,,1.5,270,64,5.4,-1.6,1020.3,1022.5,,,,,,,,,2000,,,4.2,,,,
188,2016-01-08 04:00,4.8,,2.7,290,64,5.5,-1.4,1020.3,1022.5,,,,,,,,,2000,,,4.1,,,,
188,2016-01-08 05:00,4.2,,2.1,290,71,5.8,-.6,1020.5,1022.7,,,,,,,,,2000,,,4,,,,
188,2016-01-08 06:00,3,,2,290,84,6.3,.5,1020.4,1022.6,,,,,,,,,2000,,,3.8,,,,
188,2016-01-08 07:00,3.4,,1.4,290,80,6.2,.2,1020.8,1023,,,,,,,,,2000,,,3.9,,,,
188,2016-01-08 08:00,3.4,,.8,250,81,6.3,.4,1021.3,1023.5,0,,,,,,,,2000,,,3.9,,,,
188,2016-01-08 09:00,3.4,.2,.9,250,87,6.8,1.4,1021.7,1023.9,0,,,,,,,,1900,,,4.2,,,,
188,2016-01-08 10:00,4.5,,1.4,290,84,7.1,2,1022.3,1024.5,.3,,,,,,,,1900,,,5.7,,,,
188,2016-01-08 11:00,3.8,,3.2,290,83,6.6,1.1,1022,1024.2,.2,,,,,,,,2000,,,5.8,,,,
188,2016-01-08 12:00,4.5,.4,6.3,290,76,6.4,.6,1021.1,1023.3,.7,,,,,,,,1500,,,8.2,,,,
188,2016-01-08 13:00,5.9,,2.2,290,71,6.6,1,1020.3,1022.5,.6,,,,,,,,2000,,,9.3,,,,
188,2016-01-08 14:00,6.9,,3.7,290,62,6.2,.1,1019.9,1022.1,.2,,,,,,,,2000,,,8.1,,,,
188,2016-01-08 15:00,4.7,0,1.5,290,82,7,1.8,1020.1,1022.3,.1,,,,,,,,1500,,,6.9,,,,
188,2016-01-08 16:00,4.6,,1.8,340,81,6.9,1.6,1020.1,1022.3,0,,,,,,,,1400,,,6.3,,,,
188,2016-01-08 17:00,4.5,,1.5,290,86,7.2,2.3,1020.3,1022.5,0,,,,,,,,1200,,,5.9,,,,
188,2016-01-08 18:00,4.2,.2,2.1,290,81,6.7,1.2,1020.7,1022.9,0,,,,,,,,1900,,,5.1,,,,
188,2016-01-08 19:00,4,,3.5,290,65,5.3,-1.9,1020.8,1023,,,,,,,,,2000,,,3.8,,,,
188,2016-01-08 20:00,4.4,,2.8,290,64,5.4,-1.8,1021.4,1023.6,,,,,,,,,2000,,,3.6,,,,
188,2016-01-08 21:00,3.9,,2.8,290,64,5.2,-2.3,1021.9,1024.1,,,,,,,,,2000,,,3.2,,,,
188,2016-01-08 22:00,4.3,,2.1,290,62,5.2,-2.3,1022.1,1024.3,,,,,,,,,2000,,,3.5,,,,
188,2016-01-08 23:00,3.6,,.5,320,67,5.3,-1.9,1022.4,1024.6,,,,,,,,,2000,,,3.5,,,,
188,2016-01-09 00:00,3.9,,1.3,290,66,5.4,-1.8,1022.3,1024.5,,,,,,,,,2000,,,3.4,,,,
188,2016-01-09 01:00,4.3,,1.4,320,59,4.9,-3,1021.9,1024.1,,,,,,,,,2000,,,3.2,,,,
188,2016-01-09 02:00,2.3,,1.2,290,65,4.7,-3.6,1022.2,1024.4,,,,,,,,,2000,,,2.2,,,,
188,2016-01-09 03:00,2.5,,1.6,230,68,5,-2.8,1022.6,1024.8,,,,,,,,,2000,,,2.5,,,,
188,2016-01-09 04:00,3.1,,.8,270,69,5.3,-2,1022.3,1024.5,,,,,,,,,2000,,,2.9,,,,
188,2016-01-09 05:00,3.9,,1.9,270,63,5.1,-2.5,1022.6,1024.8,,,,,,,,,2000,,,3.1,,,,
188,2016-01-09 06:00,3.1,,1.5,250,68,5.2,-2.2,1022.8,1025,,,,,,,,,2000,,,2.9,,,,
188,2016-01-09 07:00,3.1,,1.1,250,68,5.2,-2.2,1023.1,1025.3,,,,,,,,,2000,,,2.7,,,,
188,2016-01-09 08:00,3,,1,250,75,5.7,-1,1023.7,1025.9,0,,,,,,,,2000,,,3,,,,
188,2016-01-09 09:00,4.2,,1.2,250,71,5.8,-.6,1024.4,1026.6,0,,,,,,,,2000,,,3.7,,,,
188,2016-01-09 10:00,6,,.8,250,57,5.4,-1.8,1024.9,1027.1,.2,,,,,,,,2000,,,5.3,,,,
188,2016-01-09 11:00,7.6,,1.5,320,52,5.4,-1.6,1024.7,1026.9,.2,,,,,,,,2000,,,8,,,,
188,2016-01-09 12:00,7.7,,2.4,320,53,5.6,-1.2,1024,1026.2,.8,,,,,,,,2000,,,10.7,,,,
188,2016-01-09 13:00,7.9,,3.7,290,53,5.6,-1.1,1023.2,1025.4,.6,,,,,,,,2000,,,9.4,,,,
188,2016-01-09 14:00,8.3,,3.3,290,48,5.3,-2,1022.6,1024.8,.4,,,,,,,,2000,,,9.5,,,,
188,2016-01-09 15:00,8.5,,3.3,320,50,5.6,-1.3,1022.4,1024.6,.9,,,,,,,,2000,,,11.6,,,,
188,2016-01-09 16:00,8.2,,3.4,290,50,5.4,-1.6,1022.4,1024.6,1,,,,,,,,2000,,,10.6,,,,
188,2016-01-09 17:00,7,,3.1,290,57,5.7,-.9,1022.3,1024.5,1,,,,,,,,2000,,,7.9,,,,
