지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2013-01-05 00:00,.6,,3.8,340,73,4.7,-3.6,1022.9,1025.2,,,,,4,4,Sc,10,2000,,,-.7,,,,
188,2013-01-05 01:00,.4,,3.5,340,74,4.6,-3.7,1022.6,1024.9,,,,,,,,,,,,-1,,,,
188,2013-01-05 02:00,.4,,3.8,340,72,4.5,-4,1022.7,1025,,,,,,,,,,,,-.7,,,,
188,2013-01-05 03:00,.8,,4.4,340,69,4.5,-4.2,1022.5,1024.8,,,,,6,6,Sc,10,2000,1,,-.5,,,,
188,2013-01-05 04:00,.7,,5.2,340,71,4.6,-3.9,1022.5,1024.8,,,,,6,6,Sc,10,2000,,,-.5,,,,
188,2013-01-05 05:00,.6,,6.6,340,71,4.5,-4,1022.5,1024.8,,,,,7,7,Sc,10,2000,,,-.6,,,,
188,2013-01-05 06:00,.7,,3.8,320,74,4.8,-3.4,1022.4,1024.7,,,,,8,8,Sc,10,2000,,,-.3,,,,
188,2013-01-05 07:00,.9,,3.3,340,77,5,-2.6,1022.3,1024.6,,,,,8,8,Sc,10,2000,,,-.3,,,,
188,2013-01-05 08:00,1.3,,4.4,340,77,5.2,-2.2,1022.3,1024.6,0,,,,8,8,Sc,10,2000,,,-.2,,,,
188,2013-01-05 09:00,2,,4.2,340,72,5.1,-2.5,1022.6,1024.8,0,,,,8,8,Sc,10,2000,1,,.1,,,,
188,2013-01-05 10:00,2.4,,5.6,340,70,5.1,-2.5,1023.2,1025.4,0,,,,8,8,Sc,10,2000,,,.4,,,,
188,2013-01-05 11:00,3.7,,4.9,340,65,5.2,-2.2,1023.1,1025.3,0,,,,8,8,Sc,10,2000,,,2.7,,,,
188,2013-01-05 12:00,3.6,,5.2,320,62,4.9,-3,1022.3,1024.5,.5,,,,6,6,Sc,10,2000,,,3.8,,,,
188,2013-01-05 13:00,4.3,,5.3,340,57,4.8,-3.4,1021.2,1023.4,1,,,,5,5,Sc,10,2000,,,7.3,,,,
188,2013-01-05 14:00,4.4,,3.6,320,57,4.8,-3.3,1021,1023.2,.9,,,,4,4,Sc,10,2000,,,10.3,,,,
188,2013-01-05 15:00,4.6,,4.5,340,60,5.1,-2.5,1021.8,1024,1,,,,4,4,Sc,10,2000,0,,10,,,,
188,2013-01-05 16:00,4.6,,5.9,340,63,5.4,-1.8,1021.8,1024,1,,,,4,4,Sc,10,2000,,,7.9,,,,
188,2013-01-05 17:00,3.7,,3.2,340,65,5.2,-2.2,1022.2,1024.4,1,,,,4,4,Sc,10,2000,,,3.8,,,,
188,2013-01-05 18:00,3,,3.2,320,73,5.6,-1.3,1022.8,1025,.2,,,,5,5,Sc,10,2000,,,1.9,,,,
188,2013-01-05 19:00,2.9,,2.5,340,65,4.9,-3,1022.9,1025.1,,,,,,,,,,,,.4,,,,
188,2013-01-05 20:00,3.1,,2.1,340,67,5.1,-2.4,1023,1025.2,,,,,,,,,,,,.9,,,,
188,2013-01-05 21:00,2.8,,2.7,20,72,5.4,-1.7,1022.5,1024.7,,,,,7,7,Sc,10,2000,1,,.6,,,,
188,2013-01-05 22:00,1.8,,3.5,20,70,4.9,-3,1022.5,1024.7,,,,,,,,,,,,-.5,,,,
188,2013-01-05 23:00,.9,,2.2,340,74,4.8,-3.2,1022.6,1024.9,,,,,,,,,,,,-.2,,,,
188,2013-01-06 00:00,.2,,.8,320,78,4.9,-3.1,1022.8,1025.1,,,,,6,6,Sc,10,2000,,,-.8,,,,
188,2013-01-06 01:00,.6,,3.2,340,80,5.1,-2.4,1023.1,1025.4,,,,,,,,,,,,-1.2,,,,
188,2013-01-06 02:00,0,,.9,360,81,5,-2.8,1022.5,1024.8,,,,,,,,,,,,-1.4,,,,
188,2013-01-06 03:00,1.9,,1.7,340,81,5.7,-1,1021.8,1024,,,,,8,8,Sc,10,2000,1,,-.6,,,,
188,2013-01-06 04:00,1.7,,2.9,340,77,5.3,-1.9,1021.7,1023.9,,,,,6,6,Sc,10,2000,,,-.6,,,,
188,2013-01-06 05:00,1.6,,2.5,360,73,5,-2.7,1021.5,1023.7,,,,,6,6,Sc,10,2000,,,-.8,,,,
188,2013-01-06 06:00,1.8,,2,340,71,4.9,-2.9,1021.8,1024,,,,,6,6,Sc,10,2000,,,-1.1,,,,
188,2013-01-06 07:00,2.1,,1.1,340,72,5.1,-2.4,1022.1,1024.3,,,,,8,8,Sc,10,1300,,,-.7,,,,
188,2013-01-06 08:00,2.7,,2,340,73,5.4,-1.6,1022.4,1024.6,0,,,,8,8,Sc,10,1200,,,-.4,,,,
188,2013-01-06 09:00,3.5,,2.9,320,71,5.6,-1.2,1022.4,1024.6,0,,,,8,8,Sc,10,1200,1,,0,,,,
188,2013-01-06 10:00,4.6,,2.4,340,64,5.4,-1.6,1022.5,1024.7,0,,,,9,9,Sc,10,1500,,,1.9,,,,
188,2013-01-06 11:00,4.8,,3,320,65,5.6,-1.2,1022.3,1024.5,0,,,,9,9,Sc,10,1200,,,4.6,,,,
188,2013-01-06 12:00,5.2,,4.8,20,69,6.1,0,1021,1023.2,0,,,,9,9,Sc,10,1200,,,6,,,,
188,2013-01-06 13:00,5.5,,3.2,340,71,6.4,.6,1020.7,1022.9,.1,,,,8,8,Sc,10,1200,,,7.7,,,,
188,2013-01-06 14:00,5.6,,4.1,340,70,6.3,.5,1020.8,1023,.4,,,,8,8,Sc,10,1200,,,9.3,,,,
188,2013-01-06 15:00,5.6,,5.5,340,70,6.3,.5,1020.2,1022.4,.9,,,,6,6,Sc,10,1200,1,,9.4,,,,
188,2013-01-06 16:00,5.2,,4.6,320,68,6,-.2,1020.4,1022.6,1,,,,3,3,Sc,10,1100,,,7.3,,,,
188,2013-01-06 17:00,4.9,,2.9,340,67,5.8,-.7,1020.7,1022.9,.9,,,,5,5,Sc,10,1200,,,5,,,,
188,2013-01-06 18:00,4.5,,3.3,320,72,6.1,-.1,1021.2,1023.4,0,,,,4,4,Sc,10,1200,,,2.7,,,,
188,2013-01-06 19:00,4,,1.5,320,74,6,-.2,1021.2,1023.4,,,,,,,,,,,,2,,,,
188,2013-01-06 20:00,3.7,,1.3,340,73,5.8,-.7,1021.5,1023.7,,,,,,,,,,,,1.6,,,,
188,2013-01-06 21:00,2.7,,1.3,340,77,5.7,-.9,1021.5,1023.7,,,,,3,3,Sc,10,1200,1,,.1,,,,
188,2013-01-06 22:00,2.1,,1.6,360,80,5.7,-.9,1021.3,1023.5,,,,,,,,,,,,0,,,,
188,2013-01-06 23:00,1.9,,2.4,320,79,5.6,-1.3,1021.3,1023.5,,,,,,,,,,,,-.1,,,,
188,2013-01-07 00:00,1.6,,3.6,340,84,5.8,-.8,1021,1023.2,,,,,4,4,Sc,10,1500,,,-.1,,,,
188,2013-01-07 01:00,1.6,,3,320,83,5.7,-.9,1020,1022.2,,,,,,,,,,,,-.2,,,,
188,2013-01-07 02:00,1.2,,3.3,340,80,5.4,-1.8,1020.3,1022.5,,,,,,,,,,,,-.5,,,,
188,2013-01-07 03:00,1.7,,4.6,320,79,5.5,-1.5,1020.3,1022.5,,,,,3,3,Sc,10,2000,1,,-.7,,,,
188,2013-01-07 04:00,1.2,,3.5,340,79,5.3,-2,1020.3,1022.5,,,,,3,3,Sc,10,2000,,,-.8,,,,
188,2013-01-07 05:00,1.8,,4.4,340,75,5.2,-2.1,1020.3,1022.5,,,,,3,3,Sc,10,2000,,,-.8,,,,
188,2013-01-07 06:00,1.2,,4.2,340,81,5.4,-1.7,1020.8,1023,,,,,3,3,Sc,10,2000,,,-1,,,,
188,2013-01-07 07:00,1.5,,3.1,320,78,5.3,-1.9,1021.1,1023.3,,,,,4,4,Sc,10,2000,,,-.7,,,,
188,2013-01-07 08:00,1.8,,2.8,340,75,5.2,-2.1,1021.4,1023.6,0,,,,6,6,Sc,10,2500,,,-.4,,,,
188,2013-01-07 09:00,2.4,,3.1,320,73,5.3,-1.9,1021.6,1023.8,0,,,,7,7,Sc,10,2500,1,,0,,,,
188,2013-01-07 10:00,3,,2.6,340,75,5.7,-1,1021.5,1023.7,0,,,,9,9,Sc,10,2500,,,.3,,,,
188,2013-01-07 11:00,3.6,,4,340,75,5.9,-.4,1021,1023.2,0,,,,9,9,Sc,10,2500,,,4,,,,
188,2013-01-07 12:00,4.4,,3.5,320,72,6,-.2,1019.8,1022,0,,,,9,9,Sc,10,2500,,,6.4,,,,
188,2013-01-07 13:00,4.2,,4.1,340,73,6,-.2,1018.9,1021.1,.1,,,,9,9,Sc,10,2500,,,5,,,,
188,2013-01-07 14:00,3.6,,5.4,340,75,5.9,-.4,1019,1021.2,0,,,,9,9,Sc,10,2500,,,3.8,,,,
188,2013-01-07 15:00,3.3,,5.3,340,74,5.8,-.8,1018.7,1020.9,0,,,,10,6,ScAs,10,2500,1,,3.2,,,,
188,2013-01-07 16:00,3.5,,4.1,320,72,5.7,-1,1018.7,1020.9,0,,,,10,6,ScAs,10,2000,,,3.6,,,,
188,2013-01-07 17:00,3.4,,4.5,340,68,5.3,-1.9,1018.6,1020.8,0,,,,9,9,Sc,10,2000,,,2.5,,,,
188,2013-01-07 18:00,3.2,,4.1,340,69,5.3,-1.9,1018.7,1020.9,0,,,,9,9,Sc,10,2000,,,1.2,,,,
188,2013-01-07 19:00,2.7,,3.9,340,71,5.3,-2,1019.2,1021.4,,,,,,,,,,,,.6,,,,
188,2013-01-07 20:00,3.4,,5.1,340,65,5.1,-2.5,1019.2,1021.4,,,,,,,,,,,,1.2,,,,
188,2013-01-07 21:00,2.8,,4,340,62,4.6,-3.7,1019.3,1021.5,,,,,6,6,Sc,10,2000,0,,-.2,,,,
188,2013-01-07 22:00,2.8,,4.4,340,65,4.9,-3.1,1018.9,1021.1,,,,,,,,,,,,0,,,,
188,2013-01-07 23:00,2.6,,4.1,340,66,4.9,-3.1,1019,1021.2,,,,,,,,,,,,-.1,,,,
188,2013-01-08 00:00,2.7,,4.8,340,69,5.1,-2.4,1018.8,1021,,,,,6,6,Sc,10,2000,,,0,,,,
188,2013-01-08 01:00,2.5,,3.5,340,71,5.2,-2.2,1018.9,1021.1,,,,,,,,,,,,0,,,,
188,2013-01-08 02:00,2.5,,2.9,320,72,5.3,-2,1019.2,1021.4,,,,,,,,,,,,.2,,,,
188,2013-01-08 03:00,2.8,,3.7,340,68,5.1,-2.5,1019.4,1021.6,,,,,8,8,Sc,10,2000,0,,.3,,,,
188,2013-01-08 04:00,2.8,,3.2,320,67,5,-2.7,1019.6,1021.8,,,,,9,9,Sc,10,2000,,,.5,,,,
188,2013-01-08 05:00,2.7,,2.5,360,69,5.1,-2.4,1019.2,1021.4,,,,,9,9,Sc,10,2000,,,.6,,,,
188,2013-01-08 06:00,2.9,,2.4,320,70,5.3,-2,1019.4,1021.6,,,,,9,9,Sc,10,2000,,,.9,,,,
188,2013-01-08 07:00,2.9,,3.2,20,71,5.4,-1.8,1020,1022.2,,,,,9,9,Sc,10,2000,,,1.1,,,,
188,2013-01-08 08:00,3.1,,3.1,20,67,5.1,-2.4,1020.3,1022.5,0,,,,9,9,Sc,10,2000,,,1,,,,
188,2013-01-08 09:00,3.2,,3.1,340,67,5.2,-2.3,1021.2,1023.4,0,,,,9,5,ScAc,10,2000,0,,1.5,,,,
188,2013-01-08 10:00,4.9,,3.3,320,64,5.6,-1.3,1021.6,1023.8,.7,,,,7,7,Sc,10,2000,,,3.3,,,,
188,2013-01-08 11:00,5.4,,3.9,340,58,5.2,-2.2,1021.1,1023.3,.9,,,,4,4,Sc,10,2000,,,3.9,,,,
188,2013-01-08 12:00,6.4,,3.7,340,51,4.9,-3,1020.4,1022.6,1,,,,3,0,Ci,,2000,,,8.4,,,,
188,2013-01-08 13:00,6.4,,3.4,360,50,4.8,-3.2,1019.3,1021.5,1,,,,3,3,Sc,10,2000,,,12.4,,,,
188,2013-01-08 14:00,6.2,,3.9,360,51,4.8,-3.2,1019,1021.2,.9,,,,5,5,Sc,10,2000,,,10,,,,
188,2013-01-08 15:00,6.5,,4,340,49,4.8,-3.4,1018.8,1021,1,,,,5,5,Sc,10,2000,0,,9.7,,,,
188,2013-01-08 16:00,5.6,,4,340,50,4.5,-4,1018.8,1021,.7,,,,4,4,Sc,10,2000,,,6,,,,
188,2013-01-08 17:00,5.1,,3.4,320,56,4.9,-2.9,1018.9,1021.1,1,,,,2,2,Sc,10,2000,,,4.2,,,,
188,2013-01-08 18:00,4.2,,3.1,320,62,5.1,-2.4,1019.8,1022,.2,,,,1,1,Sc,10,1500,,,1.5,,,,
188,2013-01-08 19:00,3.6,,3.6,340,68,5.4,-1.7,1019.8,1022,,,,,,,,,,,,.7,,,,
188,2013-01-08 20:00,3.2,,4.5,340,68,5.2,-2.1,1019.7,1021.9,,,,,,,,,,,,0,,,,
188,2013-01-08 21:00,2.1,,4.2,320,69,4.9,-3,1020.3,1022.5,,,,,0,0,,,1500,0,,-.7,,,,
188,2013-01-08 22:00,1.8,,3.8,320,70,4.9,-3,1021,1023.2,,,,,,,,,,,,-1.2,,,,
188,2013-01-08 23:00,1.6,,3,340,68,4.7,-3.6,1021.3,1023.5,,,,,,,,,,,,-.5,,,,
188,2013-01-09 00:00,2.6,,4.3,340,62,4.6,-3.9,1021.2,1023.4,,,,,5,5,Sc,10,2000,,,-.7,,,,
188,2013-01-09 01:00,2.1,,3,340,62,4.4,-4.4,1021.1,1023.3,,,,,,,,,,,,-1,,,,
188,2013-01-09 02:00,2.7,,4.9,340,53,3.9,-5.9,1021.6,1023.8,,,,,,,,,,,,-.6,,,,
188,2013-01-09 03:00,2.1,,3.9,340,62,4.4,-4.4,1021.7,1023.9,,,,,7,7,Sc,10,2000,0,,-.5,,,,
