지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2015-01-06 00:00,15.3,5.4,6.8,180,96,16.6,14.6,1007.3,1009.4,,,,,10,7,StNs,7,1200,,01,13.6,,,,
188,2015-01-06 01:00,15.5,,4.2,230,95,16.6,14.6,1006.8,1008.9,,,,,10,7,StNs,7,1200,,01,13.7,,,,
188,2015-01-06 02:00,15.4,,3.3,230,91,15.9,13.9,1006.3,1008.4,,,,,10,6,ScAs,10,1200,,01,13.5,,,,
188,2015-01-06 03:00,14.9,2.2,2.1,230,91,15.4,13.4,1006.3,1008.4,,,,,10,6,ScAs,10,1500,1,,13,,,,
188,2015-01-06 04:00,14.2,,4.8,270,74,11.9,9.6,1006.7,1008.8,,,,,10,6,ScAs,10,1200,,,12,,,,
188,2015-01-06 05:00,13.7,,3.7,290,78,12.2,9.9,1006.8,1008.9,,,,,10,5,ScAs,10,1200,,,11.4,,,,
188,2015-01-06 06:00,10.3,,4.6,290,89,11.1,8.5,1007.6,1009.7,,,,,10,5,ScAs,10,1500,,,10.8,,,,
188,2015-01-06 07:00,9.2,,4.2,290,81,9.4,6.1,1009.1,1011.3,,,,,10,5,ScAs,10,1500,,,9.2,,,,
188,2015-01-06 08:00,9.4,,5.2,290,78,9.2,5.7,1009.3,1011.5,0,,,,10,5,ScAs,10,1200,,,8.8,,,,
188,2015-01-06 09:00,8,,4.7,290,76,8.1,4,1010.6,1012.8,0,,,,8,4,ScAc,10,1800,1,,8.2,,,,
188,2015-01-06 10:00,8.2,,6,290,55,6,-.3,1012.6,1014.8,.7,,,,3,3,Sc,10,2000,,,7.9,,,,
188,2015-01-06 11:00,8.1,,6.7,290,61,6.6,1,1012.8,1015,1,,,,3,3,Sc,10,2000,,,10.4,,,,
188,2015-01-06 12:00,7,,8.6,290,55,5.5,-1.4,1012.3,1014.5,1,,,,1,1,Sc,10,2000,,,11.1,,,,
188,2015-01-06 13:00,6.6,,8.2,290,50,4.9,-3.1,1012.3,1014.5,1,,,,1,1,Sc,10,2000,,,11.6,,,,
188,2015-01-06 14:00,6.2,,8.4,290,50,4.8,-3.4,1012.4,1014.6,1,,,,0,0,,,2000,,,11.9,,,,
188,2015-01-06 15:00,6.4,,6.4,290,50,4.8,-3.2,1013.1,1015.3,1,,,,0,0,,,2000,1,,11.3,,,,
188,2015-01-06 16:00,5.3,,7.1,290,49,4.4,-4.5,1013.5,1015.7,1,,,,0,0,,,2000,,,8.6,,,,
188,2015-01-06 17:00,4.1,,5.7,290,50,4.1,-5.4,1014.2,1016.4,1,,,,0,0,,,2000,,,5.4,,,,
188,2015-01-06 18:00,3.4,,4.9,320,53,4.2,-5.2,1014.8,1017,.4,,,,3,3,Sc,10,2000,,,3,,,,
188,2015-01-06 19:00,3.4,,5.2,290,53,4.2,-5.2,1015,1017.2,,,,,,,,,,,,2.8,,,,
188,2015-01-06 20:00,3.1,,4.7,290,47,3.6,-7.1,1015.3,1017.5,,,,,,,,,,,,2.5,,,,
188,2015-01-06 21:00,2.8,,6,290,57,4.3,-4.8,1015.2,1017.4,,,,,7,4,ScAc,10,2000,1,,2.2,,,,
188,2015-01-06 22:00,2.9,,4.5,290,55,4.2,-5.2,1015.5,1017.7,,,,,,,,,,,,2.1,,,,
188,2015-01-06 23:00,3,,5.9,290,57,4.3,-4.7,1015.8,1018,,,,,,,,,,,,1.9,,,,
188,2015-01-07 00:00,2.9,,5.1,320,59,4.4,-4.3,1015.2,1017.4,,,,,7,7,Sc,10,2000,,,1.9,,,,
188,2015-01-07 01:00,2.9,,7,290,59,4.4,-4.3,1015,1017.2,,,,,,,,,,,,1.8,,,,
188,2015-01-07 02:00,2.9,,5.7,290,64,4.8,-3.2,1015.4,1017.6,,,,,,,,,,,,1.6,,,,
188,2015-01-07 03:00,2.9,,6.8,290,66,5,-2.8,1014.8,1017,,,,,7,7,Sc,10,2000,1,,1.8,,,,
188,2015-01-07 04:00,2.7,,5.4,290,68,5,-2.6,1015.4,1017.6,,,,,8,8,Sc,10,2000,,,1.5,,,,
188,2015-01-07 05:00,2.1,,6,290,66,4.7,-3.6,1015.1,1017.3,,,,,6,6,Sc,10,2000,,,1,,,,
188,2015-01-07 06:00,1.6,,4.5,290,68,4.7,-3.6,1016.9,1019.1,,,,,3,3,Sc,10,2000,,,.6,,,,
188,2015-01-07 07:00,1.7,,3.4,320,69,4.8,-3.3,1017.3,1019.5,,,,,3,3,Sc,10,2000,,,.5,,,,
188,2015-01-07 08:00,1.9,,3.4,290,68,4.8,-3.3,1017.9,1020.1,0,,,,4,4,Sc,10,2000,,,.7,,,,
188,2015-01-07 09:00,2.4,,3.8,320,66,4.8,-3.3,1018.8,1021,.4,,,,7,4,ScAc,10,2500,1,,2,,,,
188,2015-01-07 10:00,2.7,,3.6,320,62,4.6,-3.8,1019.6,1021.8,0,,,,7,7,Sc,10,2500,,,3.4,,,,
188,2015-01-07 11:00,2.9,,3.9,290,61,4.6,-3.8,1019.4,1021.6,.4,,,,5,3,ScAc,10,2500,,,4.8,,,,
188,2015-01-07 12:00,4,,5,290,57,4.6,-3.7,1018.3,1020.5,.5,,,,5,3,ScAc,10,2500,,,7.5,,,,
188,2015-01-07 13:00,4.1,,4.7,290,58,4.8,-3.4,1017.9,1020.1,.4,,,,7,6,ScAc,10,2500,,,7.4,,,,
188,2015-01-07 14:00,4.5,,5.4,290,61,5.2,-2.3,1017.8,1020,.4,,,,7,7,Sc,10,2500,,,6.4,,,,
188,2015-01-07 15:00,4.3,,3.8,290,63,5.2,-2.1,1018.1,1020.3,.6,,,,7,7,Sc,10,2500,1,,6,,,,
188,2015-01-07 16:00,5,,6.2,290,59,5.2,-2.3,1018.6,1020.8,.5,,,,7,7,Sc,10,2500,,,7.4,,,,
188,2015-01-07 17:00,4.4,,4.3,290,59,4.9,-2.9,1018.8,1021,.9,,,,5,5,Sc,10,2000,,,5.3,,,,
188,2015-01-07 18:00,4,,2.6,320,63,5.1,-2.4,1018.9,1021.1,.1,,,,5,5,Sc,10,2000,,,3.4,,,,
188,2015-01-07 19:00,4.1,,2.8,340,63,5.2,-2.3,1019.5,1021.7,,,,,,,,,,,,3.2,,,,
188,2015-01-07 20:00,3.9,,2.6,360,60,4.9,-3.1,1019.8,1022,,,,,,,,,,,,2.8,,,,
188,2015-01-07 21:00,3.8,,2.7,290,61,4.9,-3,1020.4,1022.6,,,,,4,4,Sc,10,2000,1,,2.4,,,,
188,2015-01-07 22:00,3.9,,2.7,320,62,5,-2.7,1020.8,1023,,,,,,,,,,,,2.5,,,,
188,2015-01-07 23:00,3.8,,2.9,290,62,5,-2.8,1020.9,1023.1,,,,,,,,,,,,2,,,,
188,2015-01-08 00:00,3.9,,2.8,290,57,4.6,-3.8,1021,1023.2,,,,,5,5,Sc,10,2000,,,2.2,,,,
188,2015-01-08 01:00,3.8,,2.3,290,64,5.2,-2.3,1021.1,1023.3,,,,,,,,,,,,2.4,,,,
188,2015-01-08 02:00,3.9,,2.2,320,64,5.2,-2.3,1021.8,1024,,,,,,,,,,,,2.6,,,,
188,2015-01-08 03:00,3.9,,4.2,290,63,5.1,-2.5,1021.7,1023.9,,,,,6,6,Sc,10,2000,1,,2.4,,,,
188,2015-01-08 04:00,3.8,,4.9,290,65,5.2,-2.1,1020.9,1023.1,,,,,6,6,Sc,10,2000,,,2.4,,,,
188,2015-01-08 05:00,3.9,,2.8,290,64,5.2,-2.3,1021.5,1023.7,,,,,6,6,Sc,10,2000,,,2.4,,,,
188,2015-01-08 06:00,4,,2.9,320,64,5.2,-2.2,1022.2,1024.4,,,,,6,6,Sc,10,2000,,,2.5,,,,
188,2015-01-08 07:00,4.1,,2.3,320,64,5.2,-2.1,1022.6,1024.8,,,,,8,8,Sc,10,2000,,,2.6,,,,
188,2015-01-08 08:00,4.2,,2.3,290,63,5.2,-2.2,1023.8,1026,0,,,,8,8,Sc,10,2000,,,2.6,,,,
188,2015-01-08 09:00,4.7,,2.9,320,60,5.1,-2.4,1024.5,1026.7,.2,,,,7,7,Sc,10,2000,1,,3.2,,,,
188,2015-01-08 10:00,5.6,,4.4,290,56,5.1,-2.5,1024.5,1026.7,.5,,,,7,7,Sc,10,2000,,,4.3,,,,
188,2015-01-08 11:00,5.9,,5,290,55,5.1,-2.4,1024.2,1026.4,.9,,,,5,5,Sc,10,2000,,,6.3,,,,
188,2015-01-08 12:00,6.6,,5.2,290,53,5.2,-2.3,1022.9,1025.1,.9,,,,4,4,Sc,10,2000,,,10.3,,,,
188,2015-01-08 13:00,6.8,,4.7,290,57,5.6,-1.1,1022,1024.2,1,,,,4,4,Sc,10,2500,,,10.6,,,,
188,2015-01-08 14:00,7.2,,6.3,290,54,5.5,-1.5,1021.7,1023.9,1,,,,3,3,Sc,10,2500,,,11.8,,,,
188,2015-01-08 15:00,7,,7.3,290,56,5.6,-1.1,1022,1024.2,1,,,,3,3,Sc,10,2500,0,,10.9,,,,
188,2015-01-08 16:00,6.5,,8,290,57,5.5,-1.4,1022.5,1024.7,1,,,,5,5,Sc,10,2500,,,8.7,,,,
188,2015-01-08 17:00,5.6,,5.1,290,62,5.6,-1.1,1022.8,1025,.6,,,,2,2,Sc,10,2500,,,5.3,,,,
188,2015-01-08 18:00,4.9,,4,290,64,5.6,-1.3,1022.8,1025,.4,,,,3,3,Sc,10,2000,,,3.7,,,,
188,2015-01-08 19:00,4.8,,3.6,290,64,5.5,-1.4,1023.2,1025.4,,,,,,,,,,,,3.1,,,,
188,2015-01-08 20:00,5.1,,3.7,290,66,5.8,-.7,1023.6,1025.8,,,,,,,,,,,,3.7,,,,
188,2015-01-08 21:00,4.7,,3,290,67,5.7,-.9,1023.6,1025.8,,,,,3,3,Sc,10,2000,0,,3.2,,,,
188,2015-01-08 22:00,4.2,,3.5,290,68,5.6,-1.1,1023.5,1025.7,,,,,,,,,,,,2.5,,,,
188,2015-01-08 23:00,3.9,,2.9,290,70,5.7,-1,1023.6,1025.8,,,,,,,,,,,,2.2,,,,
188,2015-01-09 00:00,4.6,,3.8,290,65,5.5,-1.4,1023.7,1025.9,,,,,4,4,Sc,10,2000,,,2.5,,,,
188,2015-01-09 01:00,4.6,,3.9,290,63,5.4,-1.8,1023.7,1025.9,,,,,,,,,,,,2.2,,,,
