지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2019-01-03 08:00,2.6,,2,20,65,4.8,-3.3,1031.7,1034.3,0,,,,3,0,,,2000,,,0,,,,
188,2019-01-03 09:00,4.1,,4,360,62,5.1,-2.5,1031.8,1034.4,.9,,,,3,0,,,2000,,,1,,,,
188,2019-01-03 10:00,5,,3.9,360,59,5.2,-2.3,1032.3,1034.9,1,,,,4,0,,,2000,,,2.7,,,,
188,2019-01-03 11:00,5.5,,4.5,360,60,5.4,-1.6,1032.6,1035.2,1,,,,2,0,,,2000,,,7.4,,,,
188,2019-01-03 12:00,6.1,,4.2,360,57,5.4,-1.7,1031.7,1034.3,1,,,,0,0,,,2000,,,11.4,,,,
188,2019-01-03 13:00,6.9,,2.9,20,53,5.3,-2,1030.7,1033.2,1,,,,0,0,,,2000,,,11.2,,,,
188,2019-01-03 14:00,7.3,,3,360,45,4.6,-3.8,1030.5,1033,1,,,,0,0,,,2000,,,9.7,,,,
188,2019-01-03 15:00,7.7,,2.3,360,38,4,-5.7,1030.1,1032.6,1,,,,0,0,,,2000,,,6.9,,,,
188,2019-01-03 16:00,7.2,,3.6,50,41,4.2,-5.2,1030.3,1032.8,1,,,,0,0,,,2000,,,5.5,,,,
188,2019-01-03 17:00,6.3,,2.1,70,47,4.5,-4.2,1030.4,1033,1,,,,3,0,,,2000,,,4.3,,,,
188,2019-01-03 18:00,4,,1.9,360,61,5,-2.8,1030.6,1033.2,.3,,,,0,0,,,2000,,,2.9,,,,
188,2019-01-03 19:00,2.9,,2.1,360,67,5,-2.6,1030.9,1033.5,,,,,2,0,,,2000,,,2,,,,
188,2019-01-03 20:00,3.5,,3,360,65,5.1,-2.4,1031,1033.6,,,,,2,0,,,2000,,,1.6,,,,
188,2019-01-03 21:00,2.7,,1,320,68,5,-2.6,1031,1033.6,,,,,1,0,,,2000,,,1.1,,,,
188,2019-01-03 22:00,3.6,,2.1,360,64,5.1,-2.5,1031,1033.6,,,,,0,0,,,2000,,,.9,,,,
188,2019-01-03 23:00,3.5,,3.4,360,65,5.1,-2.4,1030.5,1033.1,,,,,0,0,,,2000,,,.6,,,,
188,2019-01-04 00:00,3.4,,3.8,340,70,5.5,-1.5,1030.7,1033.3,,,,,1,0,,,2000,,,.6,,,,
188,2019-01-04 01:00,3.5,,2.3,360,73,5.8,-.8,1030.3,1032.9,,,,,0,0,,,2000,,,.6,,,,
188,2019-01-04 02:00,2.7,,1.9,360,79,5.9,-.5,1030.3,1032.9,,,,,0,0,,,1875,,,.5,,,,
188,2019-01-04 03:00,2.4,,1.5,360,83,6.1,-.1,1029.8,1032.4,,,,,1,1,,,1587,,,.2,,,,
188,2019-01-04 04:00,2.2,,2.5,360,83,6,-.3,1029.9,1032.5,,,,,3,0,,,1409,,,.1,,,,
188,2019-01-04 05:00,2.1,,2.3,360,87,6.2,.1,1028.8,1031.4,,,,,6,0,,,1220,,,0,,,,
188,2019-01-04 06:00,2,,2.1,360,84,5.9,-.4,1028,1030.6,,,,,6,0,,,1304,,,0,,,,
188,2019-01-04 07:00,3.2,,2.2,360,83,6.3,.5,1028.3,1030.9,,,,,7,4,,9,1330,,,.4,,,,
188,2019-01-04 08:00,4.8,,2.8,340,81,7,1.8,1029,1031.6,0,,,,10,9,,10,1250,,,2.1,,,,
188,2019-01-04 09:00,6.8,,.9,340,75,7.4,2.6,1028.4,1030.9,.3,,,,8,7,,12,1716,,,4.2,,,,
188,2019-01-04 10:00,8.4,,.9,360,68,7.5,2.8,1028.3,1030.8,.2,,,,9,4,,58,2000,,,6.9,,,,
188,2019-01-04 11:00,9.2,,.6,360,71,8.2,4.2,1028.5,1031,0,,,,10,6,,29,1987,,,8.2,,,,
188,2019-01-04 12:00,10.3,,1.9,360,70,8.7,5,1028,1030.5,0,,,,10,1,,10,2000,,,9.3,,,,
188,2019-01-04 13:00,10.3,,2.4,360,66,8.2,4.2,1026.8,1029.3,0,,,,10,1,,12,1926,,,10.5,,,,
188,2019-01-04 14:00,10.2,,1.6,360,66,8.2,4.1,1025.7,1028.2,0,,,,10,10,,21,1945,,,10.4,,,,
188,2019-01-04 15:00,9.8,,2.9,360,68,8.2,4.1,1025.4,1027.9,0,,,,10,10,,21,1832,,,9.4,,,,
188,2019-01-04 16:00,7.8,,2.3,360,79,8.3,4.3,1025.2,1027.7,0,,,,10,5,,9,1884,,,8.1,,,,
188,2019-01-04 17:00,7,,1.8,360,80,8,3.7,1024.9,1027.4,0,,,,10,7,,9,1919,,,7.1,,,,
188,2019-01-04 18:00,6.3,0,2.3,20,79,7.5,2.9,1024.8,1027.3,0,,,,2,2,,8,1289,,,6.2,,,,
188,2019-01-04 19:00,5.6,,2,20,80,7.3,2.4,1025.6,1028.1,,,,,10,10,,7,1766,,,5.6,,,,
188,2019-01-04 20:00,5.6,,2.4,20,76,6.9,1.6,1025.1,1027.6,,,,,10,9,,6,2000,,,5.3,,,,
188,2019-01-04 21:00,5.8,.3,2.7,360,76,7,1.8,1024.9,1027.4,,,,,9,9,,5,2000,,,5.2,,,,
188,2019-01-04 22:00,6.2,,2.2,360,73,6.9,1.7,1024.5,1027,,,,,9,9,,5,2000,,,5.2,,,,
188,2019-01-04 23:00,6.1,,3.6,360,78,7.3,2.5,1024,1026.5,,,,,8,8,,6,1699,,,5.2,,,,
188,2019-01-05 00:00,6.1,,3.1,360,81,7.6,3,1023.6,1026.1,,,,,9,9,,7,2000,,,5.3,,,,
188,2019-01-05 01:00,6.5,,3,360,79,7.6,3.1,1023.4,1025.9,,,,,10,4,,8,2000,,,5.3,,,,
188,2019-01-05 02:00,6.1,,3.3,360,83,7.8,3.4,1022.9,1025.4,,,,,9,9,,9,1742,,,5.3,,,,
188,2019-01-05 03:00,6.1,0,2.9,340,79,7.4,2.7,1022.9,1025.4,,,,,10,10,,9,1745,,,5.2,,,,
188,2019-01-05 04:00,6.3,,2.9,20,78,7.4,2.7,1022.6,1025.1,,,,,9,9,,10,1689,,,5.1,,,,
188,2019-01-05 05:00,5.9,,2.5,360,83,7.7,3.2,1022.2,1024.7,,,,,7,7,,11,984,,,5.1,,,,
188,2019-01-05 06:00,6.2,.1,3.1,360,77,7.3,2.4,1022.2,1024.7,,,,,10,10,,17,898,,,5,,,,
188,2019-01-05 07:00,6,,2.3,20,77,7.2,2.2,1022.3,1024.8,,,,,9,5,,18,599,,,4.7,,,,
188,2019-01-05 08:00,6.4,,2.5,360,69,6.6,1.1,1022.3,1024.8,0,,,,8,4,,22,440,,,4.7,,,,
188,2019-01-05 09:00,6.6,,2.7,360,67,6.5,.8,1023.4,1025.9,0,,,,10,3,,20,326,,,4.9,,,,
188,2019-01-05 10:00,7.1,,2.6,20,68,6.8,1.5,1023.9,1026.4,0,,,,9,3,,8,286,,,5.5,,,,
188,2019-01-05 11:00,8.1,,2.9,20,65,7,1.9,1023.6,1026.1,.8,,,,8,8,,7,288,,,8.8,,,,
188,2019-01-05 12:00,8.3,.1,3.2,360,63,6.9,1.6,1022.9,1025.4,1,,,,8,7,,8,338,,,10,,,,
188,2019-01-05 13:00,7.7,,3.3,20,57,6,-.2,1022.1,1024.6,.9,,,,3,3,,8,383,,,10.7,,,,
188,2019-01-05 14:00,8.2,,3.5,360,56,6.1,0,1021.1,1023.6,1,,,,4,4,,8,452,,,10,,,,
188,2019-01-05 15:00,7.3,,5.4,340,58,5.9,-.4,1020.9,1023.4,1,,,,2,0,,,614,,,7.8,,,,
188,2019-01-05 16:00,7.5,,3.4,360,51,5.3,-2,1021.1,1023.6,1,,,,1,0,,,1134,,,6.4,,,,
188,2019-01-05 17:00,6.6,,3.6,360,55,5.4,-1.8,1021.5,1024,1,,,,2,0,,,1277,,,5.1,,,,
188,2019-01-05 18:00,5.3,,3.9,360,57,5.1,-2.5,1020.9,1023.4,.3,,,,,0,,,1472,,,3.7,,,,
188,2019-01-05 19:00,5.3,,4.3,360,55,4.9,-3,1021.3,1023.8,,,,,0,0,,,2000,,,3,,,,
188,2019-01-05 20:00,5.3,,5.4,340,60,5.4,-1.8,1022,1024.5,,,,,0,0,,,2000,,,2.6,,,,
188,2019-01-05 21:00,5.2,,4,20,58,5.1,-2.4,1021.8,1024.3,,,,,1,0,,,2000,,,2.3,,,,
188,2019-01-05 22:00,5.1,,4,360,54,4.8,-3.4,1021.8,1024.3,,,,,1,0,,,2000,,,2,,,,
188,2019-01-05 23:00,5.1,,4.9,360,57,5,-2.7,1021.3,1023.8,,,,,8,8,,43,2000,,,2.4,,,,
188,2019-01-06 00:00,5,,5.4,360,60,5.2,-2.1,1021.9,1024.4,,,,,7,7,,36,2000,,,2.7,,,,
188,2019-01-06 01:00,4.9,,4.9,360,65,5.6,-1.1,1021.1,1023.6,,,,,10,9,,31,2000,,,3.1,,,,
188,2019-01-06 02:00,5,,5.3,360,64,5.6,-1.2,1022.1,1024.6,,,,,10,5,,32,2000,,,3.2,,,,
188,2019-01-06 03:00,4.8,,6.7,340,61,5.3,-2,1022.7,1025.2,,,,,9,6,,27,2000,,,3.2,,,,
188,2019-01-06 04:00,4.3,,3.5,360,62,5.2,-2.3,1022.9,1025.4,,,,,9,9,,26,2000,,,3,,,,
188,2019-01-06 05:00,4,,1.7,20,60,4.9,-3,1023.1,1025.7,,,,,9,9,,26,2000,,,2.9,,,,
188,2019-01-06 06:00,4,,2.1,20,60,4.9,-3,1023.6,1026.2,,,,,9,9,,26,2000,,,2.7,,,,
188,2019-01-06 07:00,4.1,,2.5,20,60,4.9,-2.9,1023.8,1026.4,,,,,8,8,,26,2000,,,2.6,,,,
188,2019-01-06 08:00,3.8,,3.3,50,65,5.2,-2.1,1024,1026.6,0,,,,6,4,,33,2000,,,2,,,,
188,2019-01-06 09:00,4.6,,2.5,20,61,5.2,-2.2,1024.6,1027.2,.6,,,,3,2,,,2000,,,2.4,,,,
188,2019-01-06 10:00,5.1,,3.3,20,60,5.3,-2,1025.3,1027.9,1,,,,3,0,,,2000,,,3.3,,,,
188,2019-01-06 11:00,6.1,,4.3,360,56,5.3,-2,1025,1027.5,1,,,,2,0,,,2000,,,7.5,,,,
188,2019-01-06 12:00,6,,5,340,55,5.2,-2.3,1024.7,1027.2,1,,,,2,0,,,2000,,,10.5,,,,
188,2019-01-06 13:00,6.5,,5.1,360,54,5.2,-2.1,1023.3,1025.8,1,,,,1,0,,,2000,,,11.6,,,,
188,2019-01-06 14:00,6.9,,4.7,360,51,5.1,-2.5,1023.3,1025.8,1,,,,0,0,,,2000,,,9.2,,,,
188,2019-01-06 15:00,6.5,,5,360,52,5,-2.6,1023.5,1026,1,,,,1,0,,,2000,,,6.7,,,,
188,2019-01-06 16:00,6.5,,3.8,360,54,5.2,-2.1,1023.3,1025.8,1,,,,0,0,,,2000,,,5.5,,,,
188,2019-01-06 17:00,5.4,,4.1,360,62,5.6,-1.3,1023.9,1026.4,1,,,,3,0,,,2000,,,4.4,,,,
188,2019-01-06 18:00,4.6,,3.3,360,65,5.5,-1.4,1023.8,1026.3,.3,,,,4,0,,,2000,,,3.3,,,,
188,2019-01-06 19:00,4.1,,1.3,340,63,5.2,-2.3,1024.8,1027.4,,,,,6,6,,70,2000,,,2.3,,,,
188,2019-01-06 20:00,4.3,,2.8,360,64,5.3,-1.9,1025,1027.6,,,,,6,4,,69,2000,,,2.1,,,,
188,2019-01-06 21:00,3.8,,3.2,20,68,5.5,-1.5,1025,1027.6,,,,,1,1,,,2000,,,1.8,,,,
188,2019-01-06 22:00,3.7,,3.2,360,68,5.4,-1.6,1025.6,1028.2,,,,,6,2,,74,2000,,,1.4,,,,
188,2019-01-06 23:00,3.4,,2.4,20,73,5.7,-.9,1025.2,1027.8,,,,,2,2,,67,2000,,,1.3,,,,
188,2019-01-07 00:00,3.8,,2.7,360,69,5.6,-1.3,1025,1027.6,,,,,4,2,,72,2000,,,1.4,,,,
188,2019-01-07 01:00,3.5,,1.7,20,70,5.5,-1.4,1025.3,1027.9,,,,,0,0,,,2000,,,1,,,,
188,2019-01-07 02:00,3.8,,3.4,360,71,5.7,-.9,1025,1027.6,,,,,1,0,,,2000,,,1,,,,
188,2019-01-07 03:00,3.3,,2.7,360,74,5.8,-.8,1024.6,1027.2,,,,,0,0,,,2000,,,1.1,,,,
188,2019-01-07 04:00,3.5,,2.7,20,74,5.8,-.7,1024.6,1027.2,,,,,0,0,,,2000,,,1.1,,,,
188,2019-01-07 05:00,3.6,,3.9,360,74,5.8,-.6,1024.5,1027.1,,,,,4,0,,,2000,,,.9,,,,
188,2019-01-07 06:00,3.4,,3.2,360,74,5.8,-.8,1024.8,1027.4,,,,,0,0,,,2000,,,1,,,,
188,2019-01-07 07:00,3.7,,3.4,20,72,5.8,-.8,1025.1,1027.7,,,,,0,0,,,2000,,,1,,,,
188,2019-01-07 08:00,4,,4.1,360,70,5.7,-.9,1025.1,1027.7,0,,,,4,4,,13,2000,,,1.3,,,,
188,2019-01-07 09:00,5,,3.8,360,67,5.8,-.6,1025.4,1028,.4,,,,2,2,,12,2000,,,2.5,,,,
188,2019-01-07 10:00,6.3,,4.4,360,60,5.7,-.9,1025.7,1028.2,1,,,,2,1,,11,2000,,,4,,,,
188,2019-01-07 11:00,7.3,,4.3,360,59,6.1,-.1,1025.6,1028.1,1,,,,3,0,,,2000,,,7.7,,,,
188,2019-01-07 12:00,7.2,,5.3,360,57,5.8,-.7,1024.5,1027,1,,,,1,0,,,2000,,,11.1,,,,
188,2019-01-07 13:00,7.7,,4.4,360,56,5.9,-.5,1023.6,1026.1,1,,,,2,0,,,2000,,,12.6,,,,
188,2019-01-07 14:00,8.4,,3.3,360,50,5.5,-1.4,1022.9,1025.4,1,,,,3,0,,,2000,,,10.2,,,,
188,2019-01-07 15:00,7.7,,3.8,360,55,5.8,-.7,1023.2,1025.7,.8,,,,8,8,,11,1778,,,9.3,,,,
188,2019-01-07 16:00,7.5,,2.7,20,56,5.8,-.7,1023.4,1025.9,.9,,,,7,3,,,2000,,,7.4,,,,
188,2019-01-07 17:00,6.3,,3.7,340,62,5.9,-.4,1023.5,1026,.7,,,,6,2,,11,2000,,,6.2,,,,
188,2019-01-07 18:00,5.6,,3.9,360,67,6.1,0,1023.3,1025.8,0,,,,6,3,,12,2000,,,4.7,,,,
188,2019-01-07 19:00,5.1,,4.1,360,69,6.1,-.1,1023.2,1025.7,,,,,4,4,,45,1265,,,3.7,,,,
188,2019-01-07 20:00,5.5,,2.8,360,68,6.1,0,1023.5,1026,,,,,8,3,,14,530,,,3.9,,,,
188,2019-01-07 21:00,5.8,,3.3,360,65,6,-.2,1023.4,1025.9,,,,,9,1,,13,675,,,4.1,,,,
188,2019-01-07 22:00,6,,2.8,360,62,5.8,-.7,1023.6,1026.1,,,,,10,8,,11,714,,,4.4,,,,
188,2019-01-07 23:00,6,,3.5,360,63,5.9,-.5,1023.7,1026.2,,,,,10,10,,10,694,,,4.5,,,,
188,2019-01-08 00:00,5.8,,2.6,20,60,5.6,-1.3,1023.1,1025.6,,,,,9,9,,10,906,,,4.4,,,,
188,2019-01-08 01:00,5.8,,2.4,360,60,5.6,-1.3,1023,1025.5,,,,,9,8,,10,1071,,,4.3,,,,
188,2019-01-08 02:00,5.9,,3.9,20,61,5.7,-1,1023.3,1025.8,,,,,10,7,,10,1054,,,4.3,,,,
188,2019-01-08 03:00,5.9,,4,360,61,5.7,-1,1023.2,1025.7,,,,,9,9,,10,1128,,,4.4,,,,
188,2019-01-08 04:00,5.8,,4.5,360,65,6,-.2,1023.2,1025.7,,,,,9,9,,9,1095,,,4.4,,,,
188,2019-01-08 05:00,5.8,,4.9,360,63,5.8,-.7,1023.2,1025.7,,,,,9,9,,10,1201,,,4.4,,,,
188,2019-01-08 06:00,5.5,,3.6,20,66,6,-.3,1023.7,1026.2,,,,,9,5,,11,1107,,,4.2,,,,
188,2019-01-08 07:00,5.4,,3.1,360,64,5.8,-.8,1023.8,1026.3,,,,,10,2,,12,1240,,,4,,,,
188,2019-01-08 08:00,5.3,,3.1,20,65,5.8,-.7,1023.9,1026.4,0,,,,8,8,,30,1146,,,3.8,,,,
188,2019-01-08 09:00,6.1,,3.1,20,62,5.8,-.6,1024.2,1026.7,.5,,,,7,3,,9,1182,,,4,,,,
188,2019-01-08 10:00,6.3,,4,360,63,6,-.2,1024.5,1027,.6,,,,9,3,,18,1017,,,4.9,,,,
188,2019-01-08 11:00,7.5,,4.1,20,59,6.1,0,1024.8,1027.3,.2,,,,8,1,,,994,,,6.5,,,,
188,2019-01-08 12:00,7.9,,4.7,360,60,6.3,.5,1023.7,1026.2,.4,,,,7,0,,,918,,,8.5,,,,
188,2019-01-08 13:00,8.2,,4,360,60,6.5,.8,1023.2,1025.7,1,,,,6,3,,9,877,,,12.3,,,,
188,2019-01-08 14:00,8.6,,5.5,360,59,6.6,1,1022.8,1025.3,1,,,,7,4,,8,877,,,10.8,,,,
188,2019-01-08 15:00,8.1,,5.5,360,57,6.1,0,1022.9,1025.4,1,,,,4,4,,10,1021,,,9,,,,
188,2019-01-08 16:00,7.3,,6.5,360,58,5.9,-.4,1022.7,1025.2,1,,,,8,5,,10,982,,,7.5,,,,
188,2019-01-08 17:00,6.7,,5.3,360,56,5.5,-1.4,1023.8,1026.3,1,,,,8,0,,,1192,,,5.9,,,,
188,2019-01-08 18:00,5.6,,4.2,360,58,5.3,-2,1024.9,1027.4,0,,,,9,9,,11,1987,,,4.9,,,,
188,2019-01-08 19:00,5.1,,3.3,360,63,5.6,-1.3,1025.9,1028.5,,,,,7,2,,10,1987,,,3.7,,,,
188,2019-01-08 20:00,4.5,,3.1,20,60,5,-2.6,1026.1,1028.7,,,,,9,7,,10,2000,,,3.4,,,,
188,2019-01-08 21:00,4,,2.6,360,60,4.9,-3,1026.9,1029.5,,,,,7,7,,10,2000,,,3.2,,,,
188,2019-01-08 22:00,3.4,,3.7,20,61,4.8,-3.4,1027.2,1029.8,,,,,9,9,,10,2000,,,3.1,,,,
188,2019-01-08 23:00,3.4,,2.5,20,58,4.5,-4,1027.8,1030.4,,,,,10,9,,11,2000,,,2.9,,,,
188,2019-01-09 00:00,3.7,,3.8,50,57,4.5,-4,1028.2,1030.8,,,,,10,9,,11,2000,,,2.9,,,,
188,2019-01-09 01:00,3.5,,3.8,20,62,4.9,-3.1,1028.2,1030.8,,,,,10,9,,10,2000,,,2.9,,,,
188,2019-01-09 02:00,3.4,,3.3,360,60,4.7,-3.6,1028.7,1031.3,,,,,10,9,,10,2000,,,2.7,,,,
188,2019-01-09 03:00,3.2,,3.6,360,59,4.5,-4,1028.6,1031.2,,,,,10,1,,10,2000,,,2.4,,,,
188,2019-01-09 04:00,2.9,,3.3,20,56,4.2,-5,1028.8,1031.4,,,,,10,2,,54,2000,,,2.2,,,,
188,2019-01-09 05:00,2.3,,3.7,20,55,4,-5.8,1028.7,1031.3,,,,,10,6,,56,2000,,,1.8,,,,
188,2019-01-09 06:00,1.4,,4.2,50,52,3.5,-7.4,1028.6,1031.2,,,,,10,9,,56,2000,,,1.2,,,,
188,2019-01-09 07:00,1.4,,3.6,20,54,3.6,-6.9,1029.1,1031.7,,,,,9,9,,58,2000,,,.7,,,,
188,2019-01-09 08:00,1.7,,3.4,20,53,3.7,-6.8,1029.3,1031.9,0,,,,10,9,,52,2000,,,.9,,,,
188,2019-01-09 09:00,2.1,,3.3,50,55,3.9,-6,1030.3,1032.9,0,,,,9,8,,47,2000,,,2.1,,,,
